contract,px_last
FSTUM1 Index,19.7785
FSTUM10 Index,13.52884
FSTUM11 Index,13.15923
FSTUM12 Index,13.02344
FSTUM13 Index,12.99072
FSTUM14 Index,12.99065
FSTUM15 Index,12.86545
FSTUM16 Index,12.76803
FSTUM17 Index,12.72808
FSTUM18 Index,12.52786
FSTUM19 Index,12.19796
FSTUM2 Index,19.81143
FSTUM20 Index,11.54777
FSTUM21 Index,10.08006
FSTUM22 Index,9.461994
FSTUM23 Index,8.819521
FSTUM24 Index,9.131586
FSTUM3 Index,19.7594
FSTUM4 Index,19.56539
FSTUM5 Index,19.48483
FSTUM6 Index,19.32725
FSTUM7 Index,18.7966
FSTUM8 Index,17.61287
FSTUM9 Index,14.9268
