contract,px_last
FSTUM1 Index,26.39871
FSTUM10 Index,17.77414
FSTUM11 Index,17.57596
FSTUM12 Index,17.54063
FSTUM13 Index,17.46877
FSTUM14 Index,17.4216
FSTUM15 Index,17.44754
FSTUM16 Index,17.26024
FSTUM17 Index,16.77003
FSTUM18 Index,15.59089
FSTUM19 Index,12.57612
FSTUM2 Index,26.26484
FSTUM20 Index,11.39678
FSTUM21 Index,11.11257
FSTUM22 Index,11.21523
FSTUM23 Index,11.17949
FSTUM24 Index,11.24858
FSTUM3 Index,26.1744
FSTUM4 Index,26.09322
FSTUM5 Index,25.88781
FSTUM6 Index,25.07976
FSTUM7 Index,20.46318
FSTUM8 Index,18.63446
FSTUM9 Index,17.99903
