contract,px_last
FSTUM1 Index,18.47982
FSTUM10 Index,18.83047
FSTUM11 Index,18.70332
FSTUM12 Index,17.80877
FSTUM13 Index,15.17161
FSTUM14 Index,14.11216
FSTUM15 Index,13.76604
FSTUM16 Index,13.71847
FSTUM17 Index,13.72334
FSTUM18 Index,13.6846
FSTUM19 Index,13.61402
FSTUM2 Index,18.61215
FSTUM20 Index,13.53331
FSTUM21 Index,13.6713
FSTUM22 Index,13.66974
FSTUM23 Index,13.33196
FSTUM24 Index,12.57366
FSTUM3 Index,18.65687
FSTUM4 Index,18.66574
FSTUM5 Index,18.67067
FSTUM6 Index,18.71492
FSTUM7 Index,18.76341
FSTUM8 Index,18.83413
FSTUM9 Index,18.90331
