contract,px_last
FSTUM1 Index,24.38167
FSTUM10 Index,17.58961
FSTUM11 Index,17.06854
FSTUM12 Index,17.29418
FSTUM13 Index,17.10472
FSTUM14 Index,17.12418
FSTUM15 Index,17.20124
FSTUM16 Index,17.13885
FSTUM17 Index,16.71835
FSTUM18 Index,15.52851
FSTUM19 Index,12.60479
FSTUM2 Index,24.33193
FSTUM20 Index,11.44714
FSTUM21 Index,11.18223
FSTUM22 Index,11.17021
FSTUM23 Index,11.07777
FSTUM24 Index,11.10727
FSTUM3 Index,24.29276
FSTUM4 Index,24.18835
FSTUM5 Index,24.00758
FSTUM6 Index,23.31463
FSTUM7 Index,19.64442
FSTUM8 Index,18.20151
FSTUM9 Index,17.63678
