contract,px_last
FSTUM1 Index,15.15887
FSTUM10 Index,14.9087
FSTUM11 Index,14.66863
FSTUM12 Index,12.84772
FSTUM13 Index,12.13076
FSTUM14 Index,11.93928
FSTUM15 Index,11.79398
FSTUM16 Index,11.83219
FSTUM17 Index,11.8382
FSTUM18 Index,11.86536
FSTUM19 Index,11.86026
FSTUM2 Index,15.20373
FSTUM20 Index,12.01083
FSTUM21 Index,11.97412
FSTUM22 Index,11.78561
FSTUM23 Index,11.14061
FSTUM24 Index,9.753142
FSTUM3 Index,15.22
FSTUM4 Index,15.20546
FSTUM5 Index,15.24912
FSTUM6 Index,15.21037
FSTUM7 Index,15.16135
FSTUM8 Index,15.18531
FSTUM9 Index,15.1433
