contract,px_last
FSTUM1 Index,19.85223
FSTUM10 Index,19.75525
FSTUM11 Index,19.55376
FSTUM12 Index,18.44643
FSTUM13 Index,15.8466
FSTUM14 Index,14.62148
FSTUM15 Index,14.22344
FSTUM16 Index,14.12746
FSTUM17 Index,14.11195
FSTUM18 Index,14.04184
FSTUM19 Index,13.90833
FSTUM2 Index,19.91043
FSTUM20 Index,13.81777
FSTUM21 Index,13.96695
FSTUM22 Index,14.03326
FSTUM23 Index,13.94047
FSTUM24 Index,13.01938
FSTUM3 Index,19.92615
FSTUM4 Index,19.91553
FSTUM5 Index,19.88206
FSTUM6 Index,19.87808
FSTUM7 Index,19.82851
FSTUM8 Index,19.79804
FSTUM9 Index,19.80281
