contract,px_last
FSTUM1 Index,16.61781
FSTUM10 Index,12.73507
FSTUM11 Index,11.86714
FSTUM12 Index,11.6195
FSTUM13 Index,11.58095
FSTUM14 Index,11.62554
FSTUM15 Index,11.63517
FSTUM16 Index,11.58023
FSTUM17 Index,11.58322
FSTUM18 Index,11.68317
FSTUM19 Index,11.5985
FSTUM2 Index,16.66393
FSTUM20 Index,11.45514
FSTUM21 Index,10.89625
FSTUM22 Index,9.46982
FSTUM23 Index,9.101981
FSTUM24 Index,9.026934
FSTUM3 Index,16.73128
FSTUM4 Index,16.68463
FSTUM5 Index,16.40276
FSTUM6 Index,16.35963
FSTUM7 Index,16.22231
FSTUM8 Index,15.94996
FSTUM9 Index,15.14101
