contract,px_last
FSTUM1 Index,16.05124
FSTUM10 Index,11.88201
FSTUM11 Index,11.67879
FSTUM12 Index,11.66295
FSTUM13 Index,11.63578
FSTUM14 Index,11.64577
FSTUM15 Index,11.59111
FSTUM16 Index,11.5895
FSTUM17 Index,11.67418
FSTUM18 Index,11.51279
FSTUM19 Index,11.32163
FSTUM2 Index,16.08104
FSTUM20 Index,10.62666
FSTUM21 Index,9.255789
FSTUM22 Index,8.858332
FSTUM23 Index,8.780593
FSTUM24 Index,8.730085
FSTUM3 Index,16.05256
FSTUM4 Index,15.92674
FSTUM5 Index,15.83112
FSTUM6 Index,15.7482
FSTUM7 Index,15.4614
FSTUM8 Index,14.61213
FSTUM9 Index,12.74456
