contract,px_last
FSTUM1 Index,18.16119
FSTUM10 Index,18.54685
FSTUM11 Index,18.53564
FSTUM12 Index,17.6095
FSTUM13 Index,14.90695
FSTUM14 Index,13.92365
FSTUM15 Index,13.88766
FSTUM16 Index,13.92876
FSTUM17 Index,13.9766
FSTUM18 Index,13.68646
FSTUM19 Index,13.53249
FSTUM2 Index,18.25561
FSTUM20 Index,13.43266
FSTUM21 Index,13.60224
FSTUM22 Index,13.50424
FSTUM23 Index,13.35059
FSTUM24 Index,12.61025
FSTUM3 Index,18.28636
FSTUM4 Index,18.30279
FSTUM5 Index,18.32837
FSTUM6 Index,18.37366
FSTUM7 Index,18.3615
FSTUM8 Index,18.49581
FSTUM9 Index,18.57412
