contract,px_last
FSTUM1 Index,13.42823
FSTUM10 Index,13.28061
FSTUM11 Index,13.21193
FSTUM12 Index,11.6381
FSTUM13 Index,11.10036
FSTUM14 Index,10.97491
FSTUM15 Index,10.74418
FSTUM16 Index,10.8178
FSTUM17 Index,11.31444
FSTUM18 Index,10.93991
FSTUM19 Index,10.91174
FSTUM2 Index,13.43725
FSTUM20 Index,11.07471
FSTUM21 Index,11.21551
FSTUM22 Index,10.8458
FSTUM23 Index,10.16203
FSTUM24 Index,9.240651
FSTUM3 Index,13.44549
FSTUM4 Index,13.49668
FSTUM5 Index,13.54494
FSTUM6 Index,13.52186
FSTUM7 Index,13.51793
FSTUM8 Index,13.55826
FSTUM9 Index,13.48898
