contract,px_last
FSTUM1 Index,13.70993
FSTUM10 Index,11.50686
FSTUM11 Index,10.96893
FSTUM12 Index,10.86076
FSTUM13 Index,10.87265
FSTUM14 Index,10.87035
FSTUM15 Index,10.98169
FSTUM16 Index,10.86409
FSTUM17 Index,10.8788
FSTUM18 Index,11.03609
FSTUM19 Index,11.01986
FSTUM2 Index,13.77963
FSTUM20 Index,10.89186
FSTUM21 Index,10.36493
FSTUM22 Index,9.31951
FSTUM23 Index,8.931791
FSTUM24 Index,8.845835
FSTUM3 Index,13.88099
FSTUM4 Index,13.88986
FSTUM5 Index,13.83435
FSTUM6 Index,13.83308
FSTUM7 Index,13.76925
FSTUM8 Index,13.60042
FSTUM9 Index,13.06918
