contract,px_last
FSTUM1 Index,15.87974
FSTUM10 Index,14.79278
FSTUM11 Index,12.83848
FSTUM12 Index,12.18064
FSTUM13 Index,11.98205
FSTUM14 Index,11.91076
FSTUM15 Index,11.92015
FSTUM16 Index,11.92854
FSTUM17 Index,11.93011
FSTUM18 Index,11.97512
FSTUM19 Index,12.09646
FSTUM2 Index,15.89555
FSTUM20 Index,11.96581
FSTUM21 Index,11.80714
FSTUM22 Index,11.20117
FSTUM23 Index,9.511736
FSTUM24 Index,9.137777
FSTUM3 Index,15.88917
FSTUM4 Index,15.9094
FSTUM5 Index,15.83147
FSTUM6 Index,15.58014
FSTUM7 Index,15.59663
FSTUM8 Index,15.52432
FSTUM9 Index,15.35407
