contract,px_last
FSTUM1 Index,22.57188
FSTUM10 Index,21.49126
FSTUM11 Index,21.20919
FSTUM12 Index,19.63574
FSTUM13 Index,16.05503
FSTUM14 Index,14.35695
FSTUM15 Index,14.18315
FSTUM16 Index,13.73357
FSTUM17 Index,13.78568
FSTUM18 Index,13.9214
FSTUM19 Index,13.64329
FSTUM2 Index,22.52957
FSTUM20 Index,13.44208
FSTUM21 Index,13.50018
FSTUM22 Index,13.54794
FSTUM23 Index,13.33301
FSTUM24 Index,12.5384
FSTUM3 Index,22.41949
FSTUM4 Index,22.2819
FSTUM5 Index,22.1686
FSTUM6 Index,22.10376
FSTUM7 Index,21.93301
FSTUM8 Index,21.74494
FSTUM9 Index,21.72962
