contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.87464
FSTUM11 Index,17.7247
FSTUM12 Index,16.98348
FSTUM13 Index,14.64554
FSTUM14 Index,13.5816
FSTUM15 Index,13.38421
FSTUM16 Index,13.36951
FSTUM17 Index,13.34737
FSTUM18 Index,13.31459
FSTUM19 Index,13.21568
FSTUM2 Index,17.73524
FSTUM20 Index,13.08482
FSTUM21 Index,13.20884
FSTUM22 Index,13.062
FSTUM23 Index,12.88671
FSTUM24 Index,12.16347
FSTUM3 Index,17.72843
FSTUM4 Index,17.72357
FSTUM5 Index,17.71762
FSTUM6 Index,17.70927
FSTUM7 Index,17.75642
FSTUM8 Index,17.81469
FSTUM9 Index,17.87644
