contract,px_last
FSTUM1 Index,16.78783
FSTUM10 Index,15.3793
FSTUM11 Index,12.86161
FSTUM12 Index,12.13165
FSTUM13 Index,11.91969
FSTUM14 Index,11.86569
FSTUM15 Index,11.87126
FSTUM16 Index,11.91133
FSTUM17 Index,11.88379
FSTUM18 Index,11.92651
FSTUM19 Index,12.04144
FSTUM2 Index,16.83609
FSTUM20 Index,11.79651
FSTUM21 Index,11.64603
FSTUM22 Index,11.01637
FSTUM23 Index,9.31207
FSTUM24 Index,8.943965
FSTUM3 Index,16.85845
FSTUM4 Index,16.86405
FSTUM5 Index,16.79594
FSTUM6 Index,16.46871
FSTUM7 Index,16.4162
FSTUM8 Index,16.24259
FSTUM9 Index,16.0642
