contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.90112
FSTUM11 Index,18.03732
FSTUM12 Index,17.09089
FSTUM13 Index,14.75802
FSTUM14 Index,13.65455
FSTUM15 Index,13.42867
FSTUM16 Index,13.39695
FSTUM17 Index,13.34463
FSTUM18 Index,13.26712
FSTUM19 Index,13.1108
FSTUM2 Index,17.90263
FSTUM20 Index,12.96677
FSTUM21 Index,13.119
FSTUM22 Index,13.04336
FSTUM23 Index,12.91008
FSTUM24 Index,12.19883
FSTUM3 Index,17.92043
FSTUM4 Index,17.89104
FSTUM5 Index,17.85555
FSTUM6 Index,17.80256
FSTUM7 Index,17.85974
FSTUM8 Index,17.88834
FSTUM9 Index,17.97573
