contract,px_last
FSTUM1 Index,20.91508
FSTUM10 Index,14.0256
FSTUM11 Index,13.82642
FSTUM12 Index,13.75944
FSTUM13 Index,13.74634
FSTUM14 Index,13.70203
FSTUM15 Index,13.60254
FSTUM16 Index,13.44598
FSTUM17 Index,13.46
FSTUM18 Index,13.33504
FSTUM19 Index,12.97739
FSTUM2 Index,20.95414
FSTUM20 Index,12.22515
FSTUM21 Index,10.47559
FSTUM22 Index,9.820023
FSTUM23 Index,9.582977
FSTUM24 Index,9.581815
FSTUM3 Index,20.95274
FSTUM4 Index,20.66947
FSTUM5 Index,20.52934
FSTUM6 Index,20.3496
FSTUM7 Index,19.81948
FSTUM8 Index,18.31532
FSTUM9 Index,15.50203
