contract,px_last
FSTUM1 Index,13.98695
FSTUM10 Index,11.70038
FSTUM11 Index,11.0977
FSTUM12 Index,10.94218
FSTUM13 Index,11.05351
FSTUM14 Index,11.07016
FSTUM15 Index,11.13066
FSTUM16 Index,11.05521
FSTUM17 Index,11.06472
FSTUM18 Index,11.22161
FSTUM19 Index,11.17241
FSTUM2 Index,14.02549
FSTUM20 Index,11.08042
FSTUM21 Index,10.57434
FSTUM22 Index,9.467876
FSTUM23 Index,9.082257
FSTUM24 Index,8.995993
FSTUM3 Index,14.14245
FSTUM4 Index,14.1262
FSTUM5 Index,14.05125
FSTUM6 Index,14.05034
FSTUM7 Index,14.02131
FSTUM8 Index,13.8758
FSTUM9 Index,13.2828
