contract,px_last
FSTUM1 Index,18.30998
FSTUM10 Index,18.66961
FSTUM11 Index,18.54773
FSTUM12 Index,17.79435
FSTUM13 Index,15.3649
FSTUM14 Index,13.9555
FSTUM15 Index,13.59079
FSTUM16 Index,13.55142
FSTUM17 Index,13.59369
FSTUM18 Index,13.54447
FSTUM19 Index,13.4728
FSTUM2 Index,18.43565
FSTUM20 Index,13.38269
FSTUM21 Index,13.58638
FSTUM22 Index,13.53788
FSTUM23 Index,13.3207
FSTUM24 Index,12.52155
FSTUM3 Index,18.46428
FSTUM4 Index,18.47625
FSTUM5 Index,18.44761
FSTUM6 Index,18.50723
FSTUM7 Index,18.60145
FSTUM8 Index,18.6417
FSTUM9 Index,18.72729
