contract,px_last
FSTUM1 Index,15.22455
FSTUM10 Index,11.29229
FSTUM11 Index,11.03034
FSTUM12 Index,11.00642
FSTUM13 Index,11.04133
FSTUM14 Index,11.12514
FSTUM15 Index,10.92148
FSTUM16 Index,10.92171
FSTUM17 Index,11.04857
FSTUM18 Index,11.0537
FSTUM19 Index,10.91581
FSTUM2 Index,15.31921
FSTUM20 Index,10.42521
FSTUM21 Index,9.342238
FSTUM22 Index,8.921615
FSTUM23 Index,8.801119
FSTUM24 Index,8.761881
FSTUM3 Index,15.29897
FSTUM4 Index,15.1534
FSTUM5 Index,15.12104
FSTUM6 Index,15.00139
FSTUM7 Index,14.77366
FSTUM8 Index,14.06654
FSTUM9 Index,12.04842
