contract,px_last
FSTUM1 Index,24.10522
FSTUM10 Index,17.34017
FSTUM11 Index,16.99662
FSTUM12 Index,17.03592
FSTUM13 Index,17.03159
FSTUM14 Index,16.90041
FSTUM15 Index,16.88646
FSTUM16 Index,17.0178
FSTUM17 Index,16.38395
FSTUM18 Index,15.17995
FSTUM19 Index,12.26081
FSTUM2 Index,24.07331
FSTUM20 Index,11.26935
FSTUM21 Index,11.45431
FSTUM22 Index,11.25479
FSTUM23 Index,11.11222
FSTUM24 Index,11.13162
FSTUM3 Index,24.01632
FSTUM4 Index,24.00082
FSTUM5 Index,23.84578
FSTUM6 Index,23.11613
FSTUM7 Index,19.45011
FSTUM8 Index,18.0901
FSTUM9 Index,17.41853
