contract,px_last
FSTUM1 Index,16.67299
FSTUM10 Index,16.85758
FSTUM11 Index,17.10245
FSTUM12 Index,16.01827
FSTUM13 Index,14.19772
FSTUM14 Index,13.10522
FSTUM15 Index,12.43923
FSTUM16 Index,11.80124
FSTUM17 Index,13.03473
FSTUM18 Index,12.95422
FSTUM19 Index,12.71776
FSTUM2 Index,16.79531
FSTUM20 Index,12.5261
FSTUM21 Index,12.57947
FSTUM22 Index,12.48777
FSTUM23 Index,12.46438
FSTUM24 Index,11.84628
FSTUM3 Index,16.80778
FSTUM4 Index,16.77257
FSTUM5 Index,16.82234
FSTUM6 Index,16.83012
FSTUM7 Index,16.83831
FSTUM8 Index,16.91974
FSTUM9 Index,16.92805
