contract,px_last
FSTUM1 Index,17.50648
FSTUM10 Index,17.842
FSTUM11 Index,17.71592
FSTUM12 Index,16.93753
FSTUM13 Index,14.44262
FSTUM14 Index,13.59858
FSTUM15 Index,13.45135
FSTUM16 Index,12.95206
FSTUM17 Index,13.20008
FSTUM18 Index,13.36179
FSTUM19 Index,13.08828
FSTUM2 Index,17.60708
FSTUM20 Index,12.93387
FSTUM21 Index,13.34557
FSTUM22 Index,13.16109
FSTUM23 Index,13.0881
FSTUM24 Index,12.35597
FSTUM3 Index,17.64664
FSTUM4 Index,17.63599
FSTUM5 Index,17.63651
FSTUM6 Index,17.68895
FSTUM7 Index,17.72129
FSTUM8 Index,17.7809
FSTUM9 Index,17.83908
