contract,px_last
FSTUM1 Index,16.13748
FSTUM10 Index,11.67587
FSTUM11 Index,11.46884
FSTUM12 Index,11.37486
FSTUM13 Index,11.37466
FSTUM14 Index,11.41656
FSTUM15 Index,11.30728
FSTUM16 Index,11.35587
FSTUM17 Index,11.44958
FSTUM18 Index,11.3414
FSTUM19 Index,11.18744
FSTUM2 Index,16.20763
FSTUM20 Index,10.7113
FSTUM21 Index,9.236836
FSTUM22 Index,8.850248
FSTUM23 Index,8.76434
FSTUM24 Index,8.722124
FSTUM3 Index,16.20406
FSTUM4 Index,15.99353
FSTUM5 Index,15.95125
FSTUM6 Index,15.8308
FSTUM7 Index,15.54288
FSTUM8 Index,14.68214
FSTUM9 Index,12.54452
