contract,px_last
FSTUM1 Index,24.79751
FSTUM10 Index,16.42946
FSTUM11 Index,16.30401
FSTUM12 Index,16.20956
FSTUM13 Index,16.22239
FSTUM14 Index,16.02948
FSTUM15 Index,16.22984
FSTUM16 Index,16.01946
FSTUM17 Index,15.66221
FSTUM18 Index,14.40522
FSTUM19 Index,12.00806
FSTUM2 Index,24.76449
FSTUM20 Index,10.8878
FSTUM21 Index,10.67557
FSTUM22 Index,10.74016
FSTUM23 Index,10.71399
FSTUM24 Index,10.78289
FSTUM3 Index,24.70319
FSTUM4 Index,24.65438
FSTUM5 Index,24.38574
FSTUM6 Index,23.18829
FSTUM7 Index,18.85211
FSTUM8 Index,16.99739
FSTUM9 Index,16.51475
