contract,px_last
FSTUM1 Index,18.94777
FSTUM10 Index,19.40203
FSTUM11 Index,18.75842
FSTUM12 Index,17.96107
FSTUM13 Index,15.74469
FSTUM14 Index,14.70411
FSTUM15 Index,14.12215
FSTUM16 Index,14.45166
FSTUM17 Index,14.07083
FSTUM18 Index,14.02061
FSTUM19 Index,13.99025
FSTUM2 Index,19.06801
FSTUM20 Index,14.24373
FSTUM21 Index,14.23833
FSTUM22 Index,14.36025
FSTUM23 Index,14.26645
FSTUM24 Index,13.36312
FSTUM3 Index,19.12389
FSTUM4 Index,19.16859
FSTUM5 Index,19.1174
FSTUM6 Index,19.14832
FSTUM7 Index,19.19233
FSTUM8 Index,19.2687
FSTUM9 Index,19.29868
