contract,px_last
FSTUM1 Index,19.49714
FSTUM10 Index,12.97355
FSTUM11 Index,12.69821
FSTUM12 Index,12.64044
FSTUM13 Index,12.60866
FSTUM14 Index,12.59428
FSTUM15 Index,12.58547
FSTUM16 Index,12.56474
FSTUM17 Index,12.57912
FSTUM18 Index,12.44236
FSTUM19 Index,12.08895
FSTUM2 Index,19.55907
FSTUM20 Index,11.5072
FSTUM21 Index,10.09485
FSTUM22 Index,9.441751
FSTUM23 Index,9.118863
FSTUM24 Index,9.306465
FSTUM3 Index,19.5748
FSTUM4 Index,19.324
FSTUM5 Index,19.20754
FSTUM6 Index,19.04222
FSTUM7 Index,18.57088
FSTUM8 Index,17.18879
FSTUM9 Index,14.40535
