contract,px_last
FSTUM1 Index,25.31615
FSTUM10 Index,17.37869
FSTUM11 Index,17.018
FSTUM12 Index,17.11061
FSTUM13 Index,17.01224
FSTUM14 Index,16.9885
FSTUM15 Index,17.01926
FSTUM16 Index,16.90216
FSTUM17 Index,16.4934
FSTUM18 Index,15.38261
FSTUM19 Index,12.31211
FSTUM2 Index,25.21447
FSTUM20 Index,11.20097
FSTUM21 Index,11.01835
FSTUM22 Index,11.12716
FSTUM23 Index,11.09212
FSTUM24 Index,11.15285
FSTUM3 Index,25.13729
FSTUM4 Index,25.10027
FSTUM5 Index,24.92743
FSTUM6 Index,24.14797
FSTUM7 Index,19.77794
FSTUM8 Index,18.16649
FSTUM9 Index,17.59997
