contract,px_last
FSTUM1 Index,19.45322
FSTUM10 Index,13.40405
FSTUM11 Index,12.89138
FSTUM12 Index,12.87892
FSTUM13 Index,12.84745
FSTUM14 Index,12.84682
FSTUM15 Index,12.69732
FSTUM16 Index,12.66243
FSTUM17 Index,12.53905
FSTUM18 Index,12.37866
FSTUM19 Index,12.15972
FSTUM2 Index,19.49884
FSTUM20 Index,11.41152
FSTUM21 Index,9.833701
FSTUM22 Index,9.218284
FSTUM23 Index,9.06255
FSTUM24 Index,9.038979
FSTUM3 Index,19.45625
FSTUM4 Index,19.21022
FSTUM5 Index,19.14149
FSTUM6 Index,18.97801
FSTUM7 Index,18.62536
FSTUM8 Index,17.46025
FSTUM9 Index,14.81847
