contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.84007
FSTUM11 Index,12.5241
FSTUM12 Index,12.40086
FSTUM13 Index,12.36598
FSTUM14 Index,12.40266
FSTUM15 Index,12.39044
FSTUM16 Index,12.39577
FSTUM17 Index,12.40424
FSTUM18 Index,12.25742
FSTUM19 Index,11.84583
FSTUM2 Index,19.42306
FSTUM20 Index,11.26572
FSTUM21 Index,9.823644
FSTUM22 Index,9.213108
FSTUM23 Index,9.062634
FSTUM24 Index,9.106334
FSTUM3 Index,19.4049
FSTUM4 Index,19.13594
FSTUM5 Index,18.99572
FSTUM6 Index,18.89068
FSTUM7 Index,18.40233
FSTUM8 Index,16.96195
FSTUM9 Index,14.29948
