contract,px_last
FSTUM1 Index,20.31796
FSTUM10 Index,13.35791
FSTUM11 Index,13.06371
FSTUM12 Index,12.94838
FSTUM13 Index,12.91903
FSTUM14 Index,12.8768
FSTUM15 Index,12.75075
FSTUM16 Index,12.65741
FSTUM17 Index,12.65581
FSTUM18 Index,12.53205
FSTUM19 Index,12.17938
FSTUM2 Index,20.35013
FSTUM20 Index,11.50119
FSTUM21 Index,10.07698
FSTUM22 Index,9.527444
FSTUM23 Index,9.412053
FSTUM24 Index,9.433819
FSTUM3 Index,20.32836
FSTUM4 Index,20.03036
FSTUM5 Index,19.9155
FSTUM6 Index,19.73813
FSTUM7 Index,19.14806
FSTUM8 Index,17.80323
FSTUM9 Index,14.76916
