contract,px_last
FSTUM1 Index,13.49716
FSTUM10 Index,13.4098
FSTUM11 Index,13.08463
FSTUM12 Index,11.59854
FSTUM13 Index,11.21015
FSTUM14 Index,10.92183
FSTUM15 Index,10.9226
FSTUM16 Index,10.90462
FSTUM17 Index,10.88006
FSTUM18 Index,10.94031
FSTUM19 Index,10.90004
FSTUM2 Index,13.54048
FSTUM20 Index,11.0502
FSTUM21 Index,11.0051
FSTUM22 Index,10.77927
FSTUM23 Index,10.1389
FSTUM24 Index,9.235667
FSTUM3 Index,13.54897
FSTUM4 Index,13.5565
FSTUM5 Index,13.58848
FSTUM6 Index,13.57117
FSTUM7 Index,13.47062
FSTUM8 Index,13.54636
FSTUM9 Index,13.50844
