contract,px_last
FSTUM1 Index,26.79255
FSTUM10 Index,17.85953
FSTUM11 Index,16.8758
FSTUM12 Index,17.31077
FSTUM13 Index,17.13093
FSTUM14 Index,17.30854
FSTUM15 Index,17.13616
FSTUM16 Index,16.92462
FSTUM17 Index,16.51612
FSTUM18 Index,15.04162
FSTUM19 Index,12.19891
FSTUM2 Index,26.77103
FSTUM20 Index,11.0491
FSTUM21 Index,10.81966
FSTUM22 Index,10.84993
FSTUM23 Index,10.77526
FSTUM24 Index,10.8356
FSTUM3 Index,26.69775
FSTUM4 Index,26.6344
FSTUM5 Index,26.37918
FSTUM6 Index,25.19574
FSTUM7 Index,20.36534
FSTUM8 Index,18.12951
FSTUM9 Index,17.72314
