contract,px_last
FSTUM1 Index,22.59352
FSTUM10 Index,14.50634
FSTUM11 Index,14.64858
FSTUM12 Index,14.29445
FSTUM13 Index,14.12776
FSTUM14 Index,14.1322
FSTUM15 Index,14.12811
FSTUM16 Index,14.20052
FSTUM17 Index,14.10216
FSTUM18 Index,13.77309
FSTUM19 Index,12.90602
FSTUM2 Index,22.67273
FSTUM20 Index,11.11994
FSTUM21 Index,10.26134
FSTUM22 Index,10.13006
FSTUM23 Index,10.1511
FSTUM24 Index,10.1334
FSTUM3 Index,22.64866
FSTUM4 Index,22.5837
FSTUM5 Index,22.55216
FSTUM6 Index,22.24026
FSTUM7 Index,20.80822
FSTUM8 Index,16.64305
FSTUM9 Index,14.76017
