contract,px_last
FSTUM1 Index,17.06583
FSTUM10 Index,16.86532
FSTUM11 Index,15.91111
FSTUM12 Index,14.11071
FSTUM13 Index,13.15248
FSTUM14 Index,12.64767
FSTUM15 Index,12.71523
FSTUM16 Index,12.8231
FSTUM17 Index,12.87495
FSTUM18 Index,12.71123
FSTUM19 Index,12.69119
FSTUM2 Index,17.09433
FSTUM20 Index,12.79594
FSTUM21 Index,12.69556
FSTUM22 Index,12.5204
FSTUM23 Index,11.73584
FSTUM24 Index,10.11539
FSTUM3 Index,17.09884
FSTUM4 Index,17.08306
FSTUM5 Index,17.09879
FSTUM6 Index,17.01443
FSTUM7 Index,17.03949
FSTUM8 Index,17.06383
FSTUM9 Index,17.01645
