contract,px_last
FSTUM1 Index,16.3733
FSTUM10 Index,15.03026
FSTUM11 Index,12.59886
FSTUM12 Index,11.84758
FSTUM13 Index,11.66102
FSTUM14 Index,11.62817
FSTUM15 Index,11.64675
FSTUM16 Index,11.67619
FSTUM17 Index,11.65739
FSTUM18 Index,11.70468
FSTUM19 Index,11.86014
FSTUM2 Index,16.43924
FSTUM20 Index,11.73732
FSTUM21 Index,11.61239
FSTUM22 Index,11.01782
FSTUM23 Index,9.43177
FSTUM24 Index,9.020436
FSTUM3 Index,16.42338
FSTUM4 Index,16.41931
FSTUM5 Index,16.3589
FSTUM6 Index,16.10323
FSTUM7 Index,16.02777
FSTUM8 Index,15.91978
FSTUM9 Index,15.66201
