contract,px_last
FSTUM1 Index,18.85468
FSTUM10 Index,19.23695
FSTUM11 Index,18.83476
FSTUM12 Index,18.29206
FSTUM13 Index,15.74506
FSTUM14 Index,14.59031
FSTUM15 Index,14.20521
FSTUM16 Index,14.03834
FSTUM17 Index,14.10266
FSTUM18 Index,14.01444
FSTUM19 Index,13.90452
FSTUM2 Index,18.96633
FSTUM20 Index,13.81788
FSTUM21 Index,14.02306
FSTUM22 Index,14.13391
FSTUM23 Index,14.169
FSTUM24 Index,13.26208
FSTUM3 Index,18.99916
FSTUM4 Index,18.97341
FSTUM5 Index,18.98143
FSTUM6 Index,19.05378
FSTUM7 Index,19.11145
FSTUM8 Index,19.17875
FSTUM9 Index,19.05355
