contract,px_last
FSTUM1 Index,17.27096
FSTUM10 Index,16.73521
FSTUM11 Index,16.4643
FSTUM12 Index,15.46164
FSTUM13 Index,13.35233
FSTUM14 Index,12.31144
FSTUM15 Index,11.91656
FSTUM16 Index,11.89581
FSTUM17 Index,11.91435
FSTUM18 Index,11.82034
FSTUM19 Index,11.73324
FSTUM2 Index,17.19073
FSTUM20 Index,11.69838
FSTUM21 Index,11.85802
FSTUM22 Index,11.73934
FSTUM23 Index,11.69548
FSTUM24 Index,11.12518
FSTUM3 Index,17.09386
FSTUM4 Index,17.03909
FSTUM5 Index,16.98094
FSTUM6 Index,16.95131
FSTUM7 Index,16.88912
FSTUM8 Index,16.83376
FSTUM9 Index,16.81757
