contract,px_last
FSTUM1 Index,20.07113
FSTUM10 Index,12.78854
FSTUM11 Index,12.78894
FSTUM12 Index,12.66959
FSTUM13 Index,12.78699
FSTUM14 Index,12.71519
FSTUM15 Index,12.65518
FSTUM16 Index,12.6763
FSTUM17 Index,12.21266
FSTUM18 Index,11.7838
FSTUM19 Index,11.25486
FSTUM2 Index,20.15912
FSTUM20 Index,10.07173
FSTUM21 Index,9.482967
FSTUM22 Index,9.507273
FSTUM23 Index,9.535106
FSTUM24 Index,9.511619
FSTUM3 Index,20.11273
FSTUM4 Index,20.06556
FSTUM5 Index,19.94643
FSTUM6 Index,19.54491
FSTUM7 Index,18.0136
FSTUM8 Index,14.72449
FSTUM9 Index,13.11332
