contract,px_last
FSTUM1 Index,21.57032
FSTUM10 Index,13.7986
FSTUM11 Index,13.70383
FSTUM12 Index,13.68087
FSTUM13 Index,13.73291
FSTUM14 Index,13.64557
FSTUM15 Index,13.58986
FSTUM16 Index,13.63497
FSTUM17 Index,13.55915
FSTUM18 Index,13.26264
FSTUM19 Index,12.44544
FSTUM2 Index,21.61904
FSTUM20 Index,10.81176
FSTUM21 Index,10.02593
FSTUM22 Index,9.949149
FSTUM23 Index,9.945722
FSTUM24 Index,9.890314
FSTUM3 Index,21.60084
FSTUM4 Index,21.55981
FSTUM5 Index,21.49647
FSTUM6 Index,21.18231
FSTUM7 Index,19.7621
FSTUM8 Index,15.74745
FSTUM9 Index,14.07411
