contract,px_last
FSTUM1 Index,17.50952
FSTUM10 Index,16.01115
FSTUM11 Index,13.42321
FSTUM12 Index,12.27669
FSTUM13 Index,12.13607
FSTUM14 Index,12.11309
FSTUM15 Index,12.13226
FSTUM16 Index,12.12958
FSTUM17 Index,12.07742
FSTUM18 Index,12.09614
FSTUM19 Index,12.22074
FSTUM2 Index,17.54781
FSTUM20 Index,12.08502
FSTUM21 Index,11.93421
FSTUM22 Index,11.30792
FSTUM23 Index,9.508597
FSTUM24 Index,9.074249
FSTUM3 Index,17.51581
FSTUM4 Index,17.51105
FSTUM5 Index,17.39082
FSTUM6 Index,17.04493
FSTUM7 Index,16.86948
FSTUM8 Index,16.70351
FSTUM9 Index,16.46205
