contract,px_last
FSTUM1 Index,19.91656
FSTUM10 Index,19.88959
FSTUM11 Index,19.82094
FSTUM12 Index,18.53643
FSTUM13 Index,16.23715
FSTUM14 Index,15.1708
FSTUM15 Index,14.61231
FSTUM16 Index,14.62197
FSTUM17 Index,14.28927
FSTUM18 Index,14.25138
FSTUM19 Index,14.12651
FSTUM2 Index,20.00423
FSTUM20 Index,14.28655
FSTUM21 Index,14.55241
FSTUM22 Index,14.7449
FSTUM23 Index,14.34858
FSTUM24 Index,13.3287
FSTUM3 Index,20.04615
FSTUM4 Index,20.02702
FSTUM5 Index,20.00334
FSTUM6 Index,19.99437
FSTUM7 Index,19.96491
FSTUM8 Index,19.92271
FSTUM9 Index,19.90962
