contract,px_last
FSTUM1 Index,18.9335
FSTUM10 Index,19.3657
FSTUM11 Index,19.23239
FSTUM12 Index,18.23969
FSTUM13 Index,15.41052
FSTUM14 Index,14.24991
FSTUM15 Index,13.8984
FSTUM16 Index,13.93945
FSTUM17 Index,13.71907
FSTUM18 Index,13.93367
FSTUM19 Index,13.80422
FSTUM2 Index,19.06059
FSTUM20 Index,13.67976
FSTUM21 Index,13.7878
FSTUM22 Index,13.77241
FSTUM23 Index,13.43232
FSTUM24 Index,12.68288
FSTUM3 Index,19.11319
FSTUM4 Index,19.10754
FSTUM5 Index,19.11643
FSTUM6 Index,19.20039
FSTUM7 Index,19.20025
FSTUM8 Index,19.28758
FSTUM9 Index,19.35746
