contract,px_last
FSTUM1 Index,24.4318
FSTUM10 Index,16.26388
FSTUM11 Index,15.89894
FSTUM12 Index,16.18169
FSTUM13 Index,16.04107
FSTUM14 Index,15.97053
FSTUM15 Index,16.00848
FSTUM16 Index,15.87622
FSTUM17 Index,15.54118
FSTUM18 Index,14.33211
FSTUM19 Index,12.03342
FSTUM2 Index,24.39844
FSTUM20 Index,10.96334
FSTUM21 Index,10.77437
FSTUM22 Index,10.85594
FSTUM23 Index,10.82956
FSTUM24 Index,10.88812
FSTUM3 Index,24.32497
FSTUM4 Index,24.2818
FSTUM5 Index,24.01283
FSTUM6 Index,22.84031
FSTUM7 Index,18.61377
FSTUM8 Index,16.81163
FSTUM9 Index,16.26474
