contract,px_last
FSTUM1 Index,24.10116
FSTUM10 Index,17.49346
FSTUM11 Index,17.21862
FSTUM12 Index,17.12747
FSTUM13 Index,17.08603
FSTUM14 Index,17.17514
FSTUM15 Index,17.0233
FSTUM16 Index,16.94311
FSTUM17 Index,16.49377
FSTUM18 Index,15.38856
FSTUM19 Index,12.52579
FSTUM2 Index,24.08359
FSTUM20 Index,11.52008
FSTUM21 Index,11.33596
FSTUM22 Index,11.35757
FSTUM23 Index,11.30384
FSTUM24 Index,11.33955
FSTUM3 Index,24.06083
FSTUM4 Index,24.07096
FSTUM5 Index,23.93879
FSTUM6 Index,23.26841
FSTUM7 Index,19.49977
FSTUM8 Index,18.17233
FSTUM9 Index,17.6606
