contract,px_last
FSTUM1 Index,15.33867
FSTUM10 Index,15.31627
FSTUM11 Index,14.55634
FSTUM12 Index,12.80369
FSTUM13 Index,12.01556
FSTUM14 Index,12.01607
FSTUM15 Index,11.89309
FSTUM16 Index,11.6176
FSTUM17 Index,11.77601
FSTUM18 Index,11.70074
FSTUM19 Index,11.69966
FSTUM2 Index,15.38242
FSTUM20 Index,11.73285
FSTUM21 Index,11.83852
FSTUM22 Index,11.50455
FSTUM23 Index,10.89621
FSTUM24 Index,9.466711
FSTUM3 Index,15.44029
FSTUM4 Index,15.46817
FSTUM5 Index,15.46467
FSTUM6 Index,15.52434
FSTUM7 Index,15.4467
FSTUM8 Index,15.47751
FSTUM9 Index,15.44634
