contract,px_last
FSTUM1 Index,18.43177
FSTUM10 Index,11.94225
FSTUM11 Index,11.95684
FSTUM12 Index,11.82587
FSTUM13 Index,12.08887
FSTUM14 Index,12.00244
FSTUM15 Index,12.0137
FSTUM16 Index,11.85221
FSTUM17 Index,11.70614
FSTUM18 Index,11.31224
FSTUM19 Index,10.80554
FSTUM2 Index,18.50327
FSTUM20 Index,9.603889
FSTUM21 Index,9.118898
FSTUM22 Index,9.099971
FSTUM23 Index,9.23668
FSTUM24 Index,9.210507
FSTUM3 Index,18.37656
FSTUM4 Index,18.27106
FSTUM5 Index,18.1465
FSTUM6 Index,17.76609
FSTUM7 Index,16.42574
FSTUM8 Index,13.73199
FSTUM9 Index,12.27888
