contract,px_last
FSTUM1 Index,16.67114
FSTUM10 Index,15.29276
FSTUM11 Index,12.83825
FSTUM12 Index,11.98847
FSTUM13 Index,11.7881
FSTUM14 Index,11.81069
FSTUM15 Index,11.76618
FSTUM16 Index,11.87911
FSTUM17 Index,11.80875
FSTUM18 Index,11.8138
FSTUM19 Index,11.91794
FSTUM2 Index,16.70728
FSTUM20 Index,11.71826
FSTUM21 Index,11.57477
FSTUM22 Index,11.0003
FSTUM23 Index,9.395639
FSTUM24 Index,9.011099
FSTUM3 Index,16.71485
FSTUM4 Index,16.72946
FSTUM5 Index,16.67782
FSTUM6 Index,16.41465
FSTUM7 Index,16.3269
FSTUM8 Index,16.23415
FSTUM9 Index,15.99111
