contract,px_last
FSTUM1 Index,15.81954
FSTUM10 Index,14.7445
FSTUM11 Index,12.74125
FSTUM12 Index,12.03835
FSTUM13 Index,11.82779
FSTUM14 Index,11.77775
FSTUM15 Index,11.80185
FSTUM16 Index,11.81431
FSTUM17 Index,11.81157
FSTUM18 Index,11.86087
FSTUM19 Index,11.99487
FSTUM2 Index,15.83474
FSTUM20 Index,11.8844
FSTUM21 Index,11.7403
FSTUM22 Index,11.14146
FSTUM23 Index,9.451406
FSTUM24 Index,9.076215
FSTUM3 Index,15.83176
FSTUM4 Index,15.8537
FSTUM5 Index,15.7819
FSTUM6 Index,15.54144
FSTUM7 Index,15.53577
FSTUM8 Index,15.44463
FSTUM9 Index,15.34239
