contract,px_last
FSTUM1 Index,15.72873
FSTUM10 Index,14.47424
FSTUM11 Index,12.35896
FSTUM12 Index,11.66068
FSTUM13 Index,11.48773
FSTUM14 Index,11.47356
FSTUM15 Index,11.47424
FSTUM16 Index,11.46991
FSTUM17 Index,11.50056
FSTUM18 Index,11.54439
FSTUM19 Index,11.7305
FSTUM2 Index,15.82074
FSTUM20 Index,11.65582
FSTUM21 Index,11.52515
FSTUM22 Index,10.91538
FSTUM23 Index,9.36411
FSTUM24 Index,8.939409
FSTUM3 Index,15.81648
FSTUM4 Index,15.82805
FSTUM5 Index,15.78432
FSTUM6 Index,15.39527
FSTUM7 Index,15.45524
FSTUM8 Index,15.32966
FSTUM9 Index,15.08103
