contract,px_last
FSTUM1 Index,14.96793
FSTUM10 Index,14.76017
FSTUM11 Index,14.2882
FSTUM12 Index,12.52763
FSTUM13 Index,12.21623
FSTUM14 Index,11.83119
FSTUM15 Index,11.85694
FSTUM16 Index,11.52501
FSTUM17 Index,11.85311
FSTUM18 Index,11.84324
FSTUM19 Index,11.77914
FSTUM2 Index,14.99352
FSTUM20 Index,11.94803
FSTUM21 Index,11.91282
FSTUM22 Index,11.71398
FSTUM23 Index,11.06092
FSTUM24 Index,9.669667
FSTUM3 Index,15.0125
FSTUM4 Index,15.01178
FSTUM5 Index,15.04624
FSTUM6 Index,15.00771
FSTUM7 Index,14.93106
FSTUM8 Index,14.93219
FSTUM9 Index,14.93637
