contract,px_last
FSTUM1 Index,24.77399
FSTUM10 Index,16.38161
FSTUM11 Index,16.29925
FSTUM12 Index,16.21089
FSTUM13 Index,16.15099
FSTUM14 Index,16.12489
FSTUM15 Index,16.09334
FSTUM16 Index,16.05905
FSTUM17 Index,15.60684
FSTUM18 Index,14.48921
FSTUM19 Index,12.19421
FSTUM2 Index,24.70291
FSTUM20 Index,11.05166
FSTUM21 Index,10.8329
FSTUM22 Index,10.82104
FSTUM23 Index,10.78549
FSTUM24 Index,10.86696
FSTUM3 Index,24.67559
FSTUM4 Index,24.54682
FSTUM5 Index,24.18243
FSTUM6 Index,22.832
FSTUM7 Index,18.59403
FSTUM8 Index,16.82911
FSTUM9 Index,16.56586
