contract,px_last
FSTUM1 Index,22.37053
FSTUM10 Index,21.16666
FSTUM11 Index,20.84648
FSTUM12 Index,19.62087
FSTUM13 Index,15.81658
FSTUM14 Index,14.12297
FSTUM15 Index,14.03129
FSTUM16 Index,13.6399
FSTUM17 Index,13.66883
FSTUM18 Index,13.57215
FSTUM19 Index,13.39493
FSTUM2 Index,22.34042
FSTUM20 Index,13.24109
FSTUM21 Index,13.34046
FSTUM22 Index,13.42313
FSTUM23 Index,13.23386
FSTUM24 Index,12.456
FSTUM3 Index,22.22503
FSTUM4 Index,22.17753
FSTUM5 Index,21.99693
FSTUM6 Index,21.92794
FSTUM7 Index,21.87735
FSTUM8 Index,21.43593
FSTUM9 Index,21.26759
