contract,px_last
FSTUM1 Index,13.98688
FSTUM10 Index,11.6937
FSTUM11 Index,11.08868
FSTUM12 Index,10.93346
FSTUM13 Index,11.04755
FSTUM14 Index,11.0656
FSTUM15 Index,11.12642
FSTUM16 Index,11.05004
FSTUM17 Index,11.0588
FSTUM18 Index,11.21521
FSTUM19 Index,11.16558
FSTUM2 Index,14.02318
FSTUM20 Index,11.07331
FSTUM21 Index,10.56707
FSTUM22 Index,9.460524
FSTUM23 Index,9.074856
FSTUM24 Index,8.988593
FSTUM3 Index,14.12283
FSTUM4 Index,14.12048
FSTUM5 Index,14.10492
FSTUM6 Index,14.02293
FSTUM7 Index,14.03457
FSTUM8 Index,13.84396
FSTUM9 Index,13.28074
