contract,px_last
FSTUM1 Index,18.54058
FSTUM10 Index,18.82763
FSTUM11 Index,18.76427
FSTUM12 Index,17.96609
FSTUM13 Index,15.1829
FSTUM14 Index,13.97813
FSTUM15 Index,13.80546
FSTUM16 Index,13.71509
FSTUM17 Index,13.73005
FSTUM18 Index,13.67079
FSTUM19 Index,13.58749
FSTUM2 Index,18.68426
FSTUM20 Index,13.50266
FSTUM21 Index,13.71074
FSTUM22 Index,13.69835
FSTUM23 Index,13.29489
FSTUM24 Index,12.48147
FSTUM3 Index,18.71966
FSTUM4 Index,18.7094
FSTUM5 Index,18.73152
FSTUM6 Index,18.7533
FSTUM7 Index,18.79558
FSTUM8 Index,18.85541
FSTUM9 Index,18.95753
