contract,px_last
FSTUM1 Index,24.91226
FSTUM10 Index,16.03248
FSTUM11 Index,15.65353
FSTUM12 Index,15.88263
FSTUM13 Index,15.74768
FSTUM14 Index,15.64277
FSTUM15 Index,15.68231
FSTUM16 Index,15.59791
FSTUM17 Index,15.28841
FSTUM18 Index,14.1518
FSTUM19 Index,12.03831
FSTUM2 Index,24.86423
FSTUM20 Index,11.02096
FSTUM21 Index,10.8673
FSTUM22 Index,10.86691
FSTUM23 Index,10.83796
FSTUM24 Index,10.9216
FSTUM3 Index,24.785
FSTUM4 Index,24.67742
FSTUM5 Index,24.33327
FSTUM6 Index,22.76751
FSTUM7 Index,18.33036
FSTUM8 Index,16.40644
FSTUM9 Index,16.09428
