contract,px_last
FSTUM1 Index,20.75665
FSTUM10 Index,13.24277
FSTUM11 Index,13.16988
FSTUM12 Index,13.02925
FSTUM13 Index,13.07531
FSTUM14 Index,13.04012
FSTUM15 Index,13.10883
FSTUM16 Index,13.06708
FSTUM17 Index,12.90707
FSTUM18 Index,12.72768
FSTUM19 Index,12.08694
FSTUM2 Index,20.80677
FSTUM20 Index,10.65437
FSTUM21 Index,9.933287
FSTUM22 Index,9.614451
FSTUM23 Index,9.644496
FSTUM24 Index,9.599808
FSTUM3 Index,20.77988
FSTUM4 Index,20.70838
FSTUM5 Index,20.62983
FSTUM6 Index,20.28092
FSTUM7 Index,18.67215
FSTUM8 Index,15.05991
FSTUM9 Index,13.42698
