contract,px_last
FSTUM1 Index,20.9914
FSTUM10 Index,13.24306
FSTUM11 Index,13.17569
FSTUM12 Index,13.1908
FSTUM13 Index,13.24924
FSTUM14 Index,13.15233
FSTUM15 Index,13.13029
FSTUM16 Index,13.09252
FSTUM17 Index,12.91574
FSTUM18 Index,12.73419
FSTUM19 Index,12.10754
FSTUM2 Index,21.05219
FSTUM20 Index,10.70312
FSTUM21 Index,10.00324
FSTUM22 Index,9.698744
FSTUM23 Index,9.735548
FSTUM24 Index,9.693468
FSTUM3 Index,20.9913
FSTUM4 Index,20.90846
FSTUM5 Index,20.82269
FSTUM6 Index,20.44287
FSTUM7 Index,18.81555
FSTUM8 Index,15.20316
FSTUM9 Index,13.4975
