contract,px_last
FSTUM1 Index,15.84707
FSTUM10 Index,12.49389
FSTUM11 Index,11.73409
FSTUM12 Index,11.58917
FSTUM13 Index,11.59743
FSTUM14 Index,11.57077
FSTUM15 Index,11.58466
FSTUM16 Index,11.45405
FSTUM17 Index,11.46458
FSTUM18 Index,11.58759
FSTUM19 Index,11.48839
FSTUM2 Index,15.91049
FSTUM20 Index,11.35358
FSTUM21 Index,10.81158
FSTUM22 Index,9.364749
FSTUM23 Index,8.995897
FSTUM24 Index,8.90078
FSTUM3 Index,15.93865
FSTUM4 Index,15.92369
FSTUM5 Index,15.826
FSTUM6 Index,15.79786
FSTUM7 Index,15.75828
FSTUM8 Index,15.53114
FSTUM9 Index,14.75288
