contract,px_last
FSTUM1 Index,27.02343
FSTUM10 Index,18.0137
FSTUM11 Index,17.8541
FSTUM12 Index,17.60536
FSTUM13 Index,17.62117
FSTUM14 Index,17.70243
FSTUM15 Index,17.50302
FSTUM16 Index,17.36906
FSTUM17 Index,16.84101
FSTUM18 Index,15.49624
FSTUM19 Index,12.37782
FSTUM2 Index,26.99718
FSTUM20 Index,11.10264
FSTUM21 Index,11.00524
FSTUM22 Index,11.08175
FSTUM23 Index,10.98619
FSTUM24 Index,10.95107
FSTUM3 Index,26.94993
FSTUM4 Index,26.92894
FSTUM5 Index,26.79258
FSTUM6 Index,25.86916
FSTUM7 Index,20.94845
FSTUM8 Index,18.57123
FSTUM9 Index,18.3065
