contract,px_last
FSTUM1 Index,15.95009
FSTUM10 Index,15.99332
FSTUM11 Index,15.23801
FSTUM12 Index,13.47222
FSTUM13 Index,12.67807
FSTUM14 Index,12.3876
FSTUM15 Index,12.37179
FSTUM16 Index,12.42165
FSTUM17 Index,12.41518
FSTUM18 Index,12.37313
FSTUM19 Index,12.34456
FSTUM2 Index,16.01396
FSTUM20 Index,12.49461
FSTUM21 Index,12.38704
FSTUM22 Index,12.20663
FSTUM23 Index,11.45102
FSTUM24 Index,9.890381
FSTUM3 Index,16.02522
FSTUM4 Index,16.01659
FSTUM5 Index,16.02287
FSTUM6 Index,16.00911
FSTUM7 Index,16.09384
FSTUM8 Index,16.12835
FSTUM9 Index,16.10861
