contract,px_last
FSTUM1 Index,13.4024
FSTUM10 Index,13.16672
FSTUM11 Index,13.0507
FSTUM12 Index,11.48416
FSTUM13 Index,10.95074
FSTUM14 Index,10.91401
FSTUM15 Index,10.83195
FSTUM16 Index,10.84251
FSTUM17 Index,10.99705
FSTUM18 Index,10.79765
FSTUM19 Index,10.82518
FSTUM2 Index,13.40097
FSTUM20 Index,10.917
FSTUM21 Index,10.98922
FSTUM22 Index,10.86166
FSTUM23 Index,10.22437
FSTUM24 Index,9.207608
FSTUM3 Index,13.42558
FSTUM4 Index,13.46679
FSTUM5 Index,13.54022
FSTUM6 Index,13.51812
FSTUM7 Index,13.39792
FSTUM8 Index,13.43645
FSTUM9 Index,13.36084
