contract,px_last
FSTUM1 Index,15.15783
FSTUM10 Index,14.61559
FSTUM11 Index,13.80911
FSTUM12 Index,12.29719
FSTUM13 Index,11.64138
FSTUM14 Index,11.38714
FSTUM15 Index,11.33489
FSTUM16 Index,11.32577
FSTUM17 Index,11.30054
FSTUM18 Index,11.23555
FSTUM19 Index,11.33645
FSTUM2 Index,15.12561
FSTUM20 Index,11.45346
FSTUM21 Index,11.38457
FSTUM22 Index,11.22497
FSTUM23 Index,10.5126
FSTUM24 Index,9.319203
FSTUM3 Index,15.04217
FSTUM4 Index,14.99652
FSTUM5 Index,15.00875
FSTUM6 Index,14.91193
FSTUM7 Index,14.81995
FSTUM8 Index,14.83004
FSTUM9 Index,14.78313
