contract,px_last
FSTUM1 Index,19.39951
FSTUM10 Index,13.13349
FSTUM11 Index,13.02821
FSTUM12 Index,12.91804
FSTUM13 Index,12.8719
FSTUM14 Index,12.84289
FSTUM15 Index,12.65709
FSTUM16 Index,12.71214
FSTUM17 Index,12.76583
FSTUM18 Index,12.6272
FSTUM19 Index,12.26748
FSTUM2 Index,19.44334
FSTUM20 Index,11.62207
FSTUM21 Index,9.907106
FSTUM22 Index,9.461036
FSTUM23 Index,9.388889
FSTUM24 Index,9.366319
FSTUM3 Index,19.41306
FSTUM4 Index,19.14826
FSTUM5 Index,19.02966
FSTUM6 Index,18.93208
FSTUM7 Index,18.4553
FSTUM8 Index,17.13415
FSTUM9 Index,14.36179
